SIZE,TIME
2, 0.000000
52, 0.000000
102, 0.000000
152, 0.000000
202, 0.000000
252, 0.000000
302, 0.000000
352, 0.000000
402, 0.000000
452, 0.000000
502, 0.000000
552, 0.000000
602, 0.000000
652, 0.000000
702, 0.000000
752, 0.000000
802, 0.000000
852, 0.000000
902, 0.000000
952, 0.000000
1002, 0.000000
1052, 0.000000
1102, 0.000000
1152, 0.000000
1202, 0.000000
1252, 0.000000
1302, 0.000000
1352, 0.000000
1402, 0.000000
1452, 0.000000
1502, 0.000000
1552, 0.000000
1602, 0.000000
1652, 0.000000
1702, 0.000000
1752, 0.000000
1802, 0.000000
1852, 0.000000
1902, 0.000000
1952, 0.000000
2002, 0.000000
2052, 0.000000
2102, 0.000000
2152, 0.000000
2202, 0.000000
2252, 0.000000
2302, 0.000000
2352, 0.000000
2402, 0.000000
2452, 0.000000
2502, 0.000000
2552, 0.000000
2602, 0.015625
2652, 0.000000
2702, 0.000000
2752, 0.000000
2802, 0.000000
2852, 0.015625
2902, 0.000000
2952, 0.000000
3002, 0.000000
3052, 0.000000
3102, 0.000000
3152, 0.000000
3202, 0.000000
3252, 0.000000
3302, 0.000000
3352, 0.000000
3402, 0.000000
3452, 0.000000
3502, 0.000000
3552, 0.000000
3602, 0.000000
3652, 0.000000
3702, 0.000000
3752, 0.000000
3802, 0.000000
3852, 0.000000
3902, 0.000000
3952, 0.000000
4002, 0.000000
4052, 0.000000
4102, 0.000000
4152, 0.000000
4202, 0.000000
4252, 0.000000
4302, 0.000000
4352, 0.000000
4402, 0.000000
4452, 0.000000
4502, 0.000000
4552, 0.000000
4602, 0.000000
4652, 0.000000
4702, 0.000000
4752, 0.000000
4802, 0.000000
4852, 0.000000
4902, 0.000000
4952, 0.015625
5002, 0.000000
5052, 0.000000
5102, 0.000000
5152, 0.015625
5202, 0.000000
5252, 0.000000
5302, 0.000000
5352, 0.015625
5402, 0.000000
5452, 0.000000
5502, 0.000000
5552, 0.000000
5602, 0.000000
5652, 0.000000
5702, 0.000000
5752, 0.000000
5802, 0.000000
5852, 0.000000
5902, 0.015625
5952, 0.000000
6002, 0.000000
6052, 0.000000
6102, 0.000000
6152, 0.000000
6202, 0.000000
6252, 0.000000
6302, 0.000000
6352, 0.000000
6402, 0.015625
6452, 0.000000
6502, 0.000000
6552, 0.000000
6602, 0.000000
6652, 0.000000
6702, 0.000000
6752, 0.000000
6802, 0.000000
6852, 0.000000
6902, 0.000000
6952, 0.000000
7002, 0.000000
7052, 0.000000
7102, 0.000000
7152, 0.000000
7202, 0.000000
7252, 0.000000
7302, 0.000000
7352, 0.000000
7402, 0.000000
7452, 0.000000
7502, 0.000000
7552, 0.015625
7602, 0.015625
7652, 0.015625
7702, 0.000000
7752, 0.000000
7802, 0.000000
7852, 0.000000
7902, 0.000000
7952, 0.000000
8002, 0.015625
8052, 0.000000
8102, 0.000000
8152, 0.000000
8202, 0.000000
8252, 0.000000
8302, 0.000000
8352, 0.000000
8402, 0.000000
8452, 0.000000
8502, 0.000000
8552, 0.000000
8602, 0.000000
8652, 0.000000
8702, 0.000000
8752, 0.000000
8802, 0.000000
8852, 0.000000
8902, 0.000000
8952, 0.015625
9002, 0.000000
9052, 0.000000
9102, 0.015625
9152, 0.000000
9202, 0.000000
9252, 0.000000
9302, 0.000000
9352, 0.000000
9402, 0.000000
9452, 0.000000
9502, 0.000000
9552, 0.000000
9602, 0.000000
9652, 0.000000
9702, 0.015625
9752, 0.000000
9802, 0.000000
9852, 0.000000
9902, 0.000000
9952, 0.015625
10002, 0.000000
10052, 0.015625
10102, 0.000000
10152, 0.000000
10202, 0.000000
10252, 0.000000
10302, 0.015625
10352, 0.000000
10402, 0.015625
10452, 0.000000
10502, 0.015625
10552, 0.000000
10602, 0.015625
10652, 0.000000
10702, 0.015625
10752, 0.000000
10802, 0.015625
10852, 0.000000
10902, 0.000000
10952, 0.000000
11002, 0.000000
11052, 0.015625
11102, 0.000000
11152, 0.015625
11202, 0.000000
11252, 0.000000
11302, 0.015625
11352, 0.000000
11402, 0.000000
11452, 0.000000
11502, 0.000000
11552, 0.015625
11602, 0.000000
11652, 0.000000
11702, 0.015625
11752, 0.000000
11802, 0.000000
11852, 0.015625
11902, 0.000000
11952, 0.000000
12002, 0.015625
12052, 0.000000
12102, 0.000000
12152, 0.015625
12202, 0.000000
12252, 0.000000
12302, 0.000000
12352, 0.015625
12402, 0.000000
12452, 0.000000
12502, 0.000000
12552, 0.015625
12602, 0.000000
12652, 0.000000
12702, 0.000000
12752, 0.000000
12802, 0.000000
12852, 0.015625
12902, 0.000000
12952, 0.000000
13002, 0.000000
13052, 0.000000
13102, 0.000000
13152, 0.015625
13202, 0.015625
13252, 0.000000
13302, 0.000000
13352, 0.000000
13402, 0.000000
13452, 0.000000
13502, 0.000000
13552, 0.015625
13602, 0.015625
13652, 0.015625
13702, 0.000000
13752, 0.000000
13802, 0.000000
13852, 0.000000
13902, 0.000000
13952, 0.000000
14002, 0.000000
14052, 0.000000
14102, 0.000000
14152, 0.000000
14202, 0.015625
14252, 0.015625
14302, 0.015625
14352, 0.015625
14402, 0.015625
14452, 0.000000
14502, 0.000000
14552, 0.000000
14602, 0.000000
14652, 0.000000
14702, 0.000000
14752, 0.000000
14802, 0.000000
14852, 0.015625
14902, 0.015625
14952, 0.000000
15002, 0.000000
15052, 0.000000
15102, 0.000000
15152, 0.000000
15202, 0.015625
15252, 0.015625
15302, 0.000000
15352, 0.000000
15402, 0.000000
15452, 0.000000
15502, 0.015625
15552, 0.000000
15602, 0.000000
15652, 0.000000
15702, 0.015625
15752, 0.015625
15802, 0.000000
15852, 0.000000
15902, 0.000000
15952, 0.015625
16002, 0.000000
16052, 0.000000
16102, 0.000000
16152, 0.000000
16202, 0.000000
16252, 0.015625
16302, 0.000000
16352, 0.000000
16402, 0.000000
16452, 0.000000
16502, 0.015625
16552, 0.000000
16602, 0.000000
16652, 0.015625
16702, 0.000000
16752, 0.000000
16802, 0.000000
16852, 0.000000
16902, 0.015625
16952, 0.000000
17002, 0.015625
17052, 0.000000
17102, 0.015625
17152, 0.000000
17202, 0.015625
17252, 0.000000
17302, 0.000000
17352, 0.000000
17402, 0.015625
17452, 0.015625
17502, 0.000000
17552, 0.015625
17602, 0.000000
17652, 0.015625
17702, 0.000000
17752, 0.000000
17802, 0.015625
17852, 0.000000
17902, 0.000000
17952, 0.015625
18002, 0.000000
18052, 0.000000
18102, 0.000000
18152, 0.000000
18202, 0.015625
18252, 0.000000
18302, 0.000000
18352, 0.015625
18402, 0.000000
18452, 0.015625
18502, 0.000000
18552, 0.000000
18602, 0.000000
18652, 0.015625
18702, 0.000000
18752, 0.015625
18802, 0.015625
18852, 0.000000
18902, 0.015625
18952, 0.015625
19002, 0.000000
19052, 0.000000
19102, 0.015625
19152, 0.000000
19202, 0.000000
19252, 0.015625
19302, 0.000000
