SIZE,TIME
2, 0.000003
52, 0.000006
102, 0.000010
152, 0.000014
202, 0.000019
252, 0.000023
302, 0.000028
352, 0.000033
402, 0.000036
452, 0.000041
502, 0.000045
552, 0.000048
602, 0.000054
652, 0.000059
702, 0.000063
752, 0.000066
802, 0.000072
852, 0.000076
902, 0.000080
952, 0.000085
1002, 0.000089
1052, 0.000092
1102, 0.000099
1152, 0.000095
1202, 0.000110
1252, 0.000114
1302, 0.000118
1352, 0.000131
1402, 0.000132
1452, 0.000136
1502, 0.000149
1552, 0.000135
1602, 0.000140
1652, 0.000161
1702, 0.000154
1752, 0.000157
1802, 0.000188
1852, 0.000175
1902, 0.000167
1952, 0.000174
2002, 0.000179
2052, 0.000178
2102, 0.000183
2152, 0.000182
2202, 0.000186
2252, 0.000183
2302, 0.000185
2352, 0.000186
2402, 0.000191
2452, 0.000198
2502, 0.000199
2552, 0.000205
2602, 0.000206
2652, 0.000211
2702, 0.000218
2752, 0.000219
2802, 0.000216
2852, 0.000272
2902, 0.000264
2952, 0.000263
3002, 0.000312
3052, 0.000281
3102, 0.000297
3152, 0.000293
3202, 0.000289
3252, 0.000278
3302, 0.000330
3352, 0.000299
3402, 0.000285
3452, 0.000284
3502, 0.000296
3552, 0.000301
3602, 0.000293
3652, 0.000289
3702, 0.000309
3752, 0.000314
3802, 0.000314
3852, 0.000321
3902, 0.000326
3952, 0.000327
4002, 0.000365
4052, 0.000325
4102, 0.000330
4152, 0.000385
4202, 0.000387
4252, 0.000412
4302, 0.000435
4352, 0.000435
4402, 0.000415
4452, 0.000462
4502, 0.000397
4552, 0.000510
4602, 0.000420
4652, 0.000452
4702, 0.000462
4752, 0.000431
4802, 0.000511
4852, 0.000464
4902, 0.000442
4952, 0.000448
5002, 0.000486
5052, 0.000478
5102, 0.000498
5152, 0.000517
5202, 0.000591
5252, 0.000466
5302, 0.000487
5352, 0.000462
5402, 0.000448
5452, 0.000442
5502, 0.000451
5552, 0.000448
5602, 0.000459
5652, 0.000520
5702, 0.000542
5752, 0.000593
5802, 0.000566
5852, 0.000504
5902, 0.000540
5952, 0.000489
6002, 0.000481
6052, 0.000493
6102, 0.000508
6152, 0.000518
6202, 0.000517
6252, 0.000514
6302, 0.000531
6352, 0.000535
6402, 0.000569
6452, 0.000568
6502, 0.000560
6552, 0.000583
6602, 0.000599
6652, 0.000591
6702, 0.000548
6752, 0.000549
6802, 0.000539
6852, 0.000537
6902, 0.000570
6952, 0.000577
7002, 0.000605
7052, 0.000630
7102, 0.000650
7152, 0.000633
7202, 0.000628
7252, 0.000591
7302, 0.000602
7352, 0.000577
7402, 0.000587
7452, 0.000602
7502, 0.000654
7552, 0.000848
7602, 0.000809
7652, 0.000777
7702, 0.000797
7752, 0.000832
7802, 0.000900
7852, 0.000758
7902, 0.000961
7952, 0.000991
8002, 0.001036
8052, 0.001054
8102, 0.000990
8152, 0.000848
8202, 0.000864
8252, 0.001006
8302, 0.000907
8352, 0.000867
8402, 0.000856
8452, 0.000852
8502, 0.000847
8552, 0.000924
8602, 0.000882
8652, 0.000865
8702, 0.000867
8752, 0.000894
8802, 0.000859
8852, 0.000936
8902, 0.001096
8952, 0.000999
9002, 0.001046
9052, 0.000983
9102, 0.001002
9152, 0.000973
9202, 0.001000
9252, 0.001128
9302, 0.001078
9352, 0.000982
9402, 0.000905
9452, 0.000841
9502, 0.000816
9552, 0.000813
9602, 0.000961
9652, 0.000980
9702, 0.000917
9752, 0.000943
9802, 0.000928
9852, 0.000905
9902, 0.000893
9952, 0.001043
10002, 0.001076
10052, 0.001050
10102, 0.001046
10152, 0.000960
10202, 0.001076
10252, 0.001035
10302, 0.001086
10352, 0.001108
10402, 0.001154
10452, 0.001128
10502, 0.000891
10552, 0.001070
10602, 0.000892
10652, 0.001106
10702, 0.001152
10752, 0.000996
10802, 0.001033
10852, 0.001044
10902, 0.000909
10952, 0.000961
11002, 0.001211
11052, 0.001221
11102, 0.001273
11152, 0.001293
11202, 0.001199
11252, 0.001220
11302, 0.001326
11352, 0.001248
11402, 0.001368
11452, 0.001177
11502, 0.001154
11552, 0.001287
11602, 0.001189
11652, 0.001247
11702, 0.001544
11752, 0.001333
11802, 0.001313
11852, 0.001100
11902, 0.001219
11952, 0.001467
12002, 0.001468
12052, 0.001425
12102, 0.001242
12152, 0.001488
12202, 0.001532
12252, 0.001500
12302, 0.001152
12352, 0.001368
12402, 0.001321
12452, 0.001201
12502, 0.001130
12552, 0.001148
12602, 0.001702
12652, 0.001470
12702, 0.001136
12752, 0.001136
12802, 0.001139
12852, 0.001174
12902, 0.001180
12952, 0.001168
13002, 0.001153
13052, 0.001210
13102, 0.001389
13152, 0.001643
13202, 0.001583
13252, 0.001104
13302, 0.001121
13352, 0.001336
13402, 0.001496
13452, 0.001134
13502, 0.001121
13552, 0.001121
13602, 0.001109
13652, 0.001151
13702, 0.001239
13752, 0.001161
13802, 0.001166
13852, 0.001148
13902, 0.001489
13952, 0.001583
14002, 0.001883
14052, 0.001386
14102, 0.001164
14152, 0.001151
14202, 0.001145
14252, 0.001325
14302, 0.001151
14352, 0.001223
14402, 0.001146
14452, 0.001179
14502, 0.001304
14552, 0.001202
14602, 0.001205
14652, 0.001771
14702, 0.001556
14752, 0.001674
14802, 0.001194
14852, 0.001808
14902, 0.001297
14952, 0.001208
15002, 0.001257
15052, 0.001269
15102, 0.001237
15152, 0.001220
15202, 0.001256
15252, 0.001231
15302, 0.001249
15352, 0.001278
15402, 0.001496
15452, 0.001193
15502, 0.001206
15552, 0.001812
15602, 0.001295
15652, 0.001286
15702, 0.001300
15752, 0.001420
15802, 0.001298
15852, 0.001301
15902, 0.001351
15952, 0.001281
16002, 0.001330
16052, 0.001308
16102, 0.001464
16152, 0.001521
16202, 0.001470
16252, 0.001383
16302, 0.001333
16352, 0.002179
16402, 0.001494
16452, 0.001384
16502, 0.001369
16552, 0.001398
16602, 0.001426
16652, 0.001414
16702, 0.001383
16752, 0.001688
16802, 0.001925
16852, 0.001842
16902, 0.001334
16952, 0.001330
17002, 0.001632
17052, 0.001810
17102, 0.001397
17152, 0.001381
17202, 0.001342
17252, 0.001527
17302, 0.001480
17352, 0.001621
17402, 0.001951
17452, 0.002137
17502, 0.002054
17552, 0.001448
17602, 0.001410
17652, 0.001711
17702, 0.001698
17752, 0.001423
17802, 0.001482
17852, 0.001436
17902, 0.001454
17952, 0.001622
18002, 0.001515
18052, 0.001513
18102, 0.001889
18152, 0.002121
18202, 0.002362
18252, 0.001633
18302, 0.002078
18352, 0.001703
18402, 0.001558
18452, 0.001779
18502, 0.002445
18552, 0.001547
18602, 0.001485
18652, 0.001454
18702, 0.001476
18752, 0.001707
18802, 0.001892
18852, 0.002007
18902, 0.002636
18952, 0.001790
19002, 0.001636
19052, 0.001666
19102, 0.002134
19152, 0.001678
19202, 0.001828
19252, 0.002162
19302, 0.002302
19352, 0.002541
19402, 0.002555
19452, 0.001794
19502, 0.002380
19552, 0.002039
19602, 0.001630
19652, 0.001692
19702, 0.001823
19752, 0.001998
19802, 0.001954
19852, 0.001791
19902, 0.001892
19952, 0.001823
20002, 0.001759
20052, 0.001648
20102, 0.001763
20152, 0.001677
20202, 0.001819
20252, 0.001664
20302, 0.001631
20352, 0.001805
20402, 0.001820
20452, 0.001692
20502, 0.001629
20552, 0.001653
20602, 0.001830
20652, 0.001772
20702, 0.001681
20752, 0.001905
20802, 0.001962
20852, 0.002034
20902, 0.001847
20952, 0.001732
21002, 0.001695
21052, 0.001976
21102, 0.001658
21152, 0.001716
21202, 0.001790
21252, 0.002115
21302, 0.002183
21352, 0.001862
21402, 0.002123
21452, 0.001963
21502, 0.001759
21552, 0.002321
21602, 0.001944
21652, 0.001976
21702, 0.001907
21752, 0.002209
21802, 0.002001
21852, 0.001810
21902, 0.002155
21952, 0.001932
22002, 0.001764
22052, 0.001739
22102, 0.001902
22152, 0.001857
22202, 0.001815
22252, 0.001910
22302, 0.002120
22352, 0.001822
22402, 0.001749
22452, 0.001904
22502, 0.001915
22552, 0.001850
22602, 0.001832
22652, 0.002024
22702, 0.001947
22752, 0.001876
22802, 0.001984
22852, 0.002174
22902, 0.001998
22952, 0.001851
23002, 0.001855
23052, 0.002434
23102, 0.002118
23152, 0.001920
23202, 0.001871
23252, 0.001954
23302, 0.002080
23352, 0.002029
23402, 0.001934
23452, 0.002020
23502, 0.002078
23552, 0.001945
23602, 0.001950
23652, 0.001914
23702, 0.002146
23752, 0.001942
23802, 0.001851
23852, 0.001915
23902, 0.002086
23952, 0.001965
24002, 0.001957
24052, 0.001970
24102, 0.001926
24152, 0.002061
24202, 0.002375
24252, 0.002122
24302, 0.001950
24352, 0.002265
24402, 0.002091
24452, 0.002105
24502, 0.002361
24552, 0.002439
24602, 0.002088
24652, 0.002023
24702, 0.002239
24752, 0.002053
24802, 0.002010
24852, 0.002160
24902, 0.002280
24952, 0.002203
25002, 0.002470
25052, 0.002202
25102, 0.002143
25152, 0.002295
25202, 0.002328
25252, 0.002384
25302, 0.002493
25352, 0.002178
25402, 0.002686
25452, 0.002837
25502, 0.002763
25552, 0.002515
25602, 0.003507
25652, 0.003070
25702, 0.002861
25752, 0.002559
25802, 0.002290
25852, 0.002550
25902, 0.002250
25952, 0.002233
26002, 0.002340
26052, 0.002589
26102, 0.002218
26152, 0.002185
26202, 0.002442
26252, 0.002155
26302, 0.002140
26352, 0.002185
26402, 0.002162
26452, 0.002047
26502, 0.002164
26552, 0.002089
26602, 0.002256
26652, 0.002117
26702, 0.002112
26752, 0.002534
26802, 0.002360
26852, 0.002170
26902, 0.002260
26952, 0.002214
27002, 0.002211
27052, 0.002320
27102, 0.002954
27152, 0.002630
27202, 0.002552
27252, 0.002746
27302, 0.002256
27352, 0.002110
27402, 0.002499
27452, 0.002698
27502, 0.002648
27552, 0.002907
27602, 0.002491
27652, 0.003276
27702, 0.003177
27752, 0.002486
27802, 0.002590
27852, 0.002688
27902, 0.002559
27952, 0.002885
28002, 0.002310
28052, 0.002449
28102, 0.002357
28152, 0.002456
28202, 0.002370
